"","ID.true","Word","ConcValCombo","Task","BlockOrder","Group","Response","Accuracy","ReactionTime","LogReactionTime"
"222","28bf87dcce8e2296cc0912f3a280fe6b","smoke","concrete-negative","Concrete","VC","A","concrete",1,4951,8.50734485536142
"223","28bf87dcce8e2296cc0912f3a280fe6b","fireplace","concrete-positive","Concrete","VC","A","concrete",1,5451,8.60355435706428
"224","28bf87dcce8e2296cc0912f3a280fe6b","guilt","abstract-negative","Concrete","VC","A","abstract",1,605,6.40522845803084
"225","28bf87dcce8e2296cc0912f3a280fe6b","hug","concrete-positive","Concrete","VC","A","concrete",1,623,6.43454651878745
"226","28bf87dcce8e2296cc0912f3a280fe6b","grief","abstract-negative","Concrete","VC","A","abstract",1,610,6.41345895716736
"227","28bf87dcce8e2296cc0912f3a280fe6b","shame","abstract-negative","Concrete","VC","A","abstract",1,762,6.63594655568665
"228","28bf87dcce8e2296cc0912f3a280fe6b","peace","abstract-positive","Concrete","VC","A","abstract",1,2384,7.77653502818524
"229","28bf87dcce8e2296cc0912f3a280fe6b","compassion","abstract-positive","Concrete","VC","A","abstract",1,575,6.35437004079735
"230","28bf87dcce8e2296cc0912f3a280fe6b","mold","concrete-negative","Concrete","VC","A","concrete",1,770,6.64639051484773
"231","28bf87dcce8e2296cc0912f3a280fe6b","inspiration","abstract-positive","Concrete","VC","A","abstract",1,626,6.4393503711001
"232","28bf87dcce8e2296cc0912f3a280fe6b","joy","abstract-positive","Concrete","VC","A","abstract",1,702,6.55393340402581
"233","28bf87dcce8e2296cc0912f3a280fe6b","rain","concrete-positive","Concrete","VC","A","concrete",1,2032,7.61677580869837
"234","28bf87dcce8e2296cc0912f3a280fe6b","lonliness","abstract-negative","Concrete","VC","A","abstract",1,3491,8.15794350710504
"235","28bf87dcce8e2296cc0912f3a280fe6b","flowers","concrete-positive","Concrete","VC","A","concrete",1,822,6.71174039505618
"236","28bf87dcce8e2296cc0912f3a280fe6b","despair","abstract-negative","Concrete","VC","A","abstract",1,737,6.60258789218934
"237","28bf87dcce8e2296cc0912f3a280fe6b","rust","concrete-negative","Concrete","VC","A","concrete",1,1031,6.93828448401696
"238","28bf87dcce8e2296cc0912f3a280fe6b","beach","concrete-positive","Concrete","VC","A","concrete",1,581,6.36475075685191
"239","28bf87dcce8e2296cc0912f3a280fe6b","freedom","abstract-positive","Concrete","VC","A","abstract",1,684,6.52795791762255
"240","0e373697de4d40da2279fa345fd976b7","freedom","abstract-positive","Valence","VC","A","positive",1,770,6.64639051484773
"241","0e373697de4d40da2279fa345fd976b7","stench","concrete-negative","Valence","VC","A","negative",1,662,6.49526555593701
"242","0e373697de4d40da2279fa345fd976b7","lonliness","abstract-negative","Valence","VC","A","negative",1,807,6.69332366826995
"243","0e373697de4d40da2279fa345fd976b7","home","concrete-positive","Valence","VC","A","positive",1,877,6.77650699237218
"244","0e373697de4d40da2279fa345fd976b7","kindness","abstract-positive","Valence","VC","A","positive",1,662,6.49526555593701
"245","0e373697de4d40da2279fa345fd976b7","rust","concrete-negative","Valence","VC","A","negative",1,644,6.46769872610435
"246","0e373697de4d40da2279fa345fd976b7","sunshine","concrete-positive","Valence","VC","A","positive",1,557,6.32256523992728
"247","0e373697de4d40da2279fa345fd976b7","garbage","concrete-negative","Valence","VC","A","negative",1,647,6.4723462945009
"248","0e373697de4d40da2279fa345fd976b7","mold","concrete-negative","Valence","VC","A","negative",1,581,6.36475075685191
"249","0e373697de4d40da2279fa345fd976b7","hope","abstract-positive","Valence","VC","A","positive",1,639,6.45990445437753
"250","0e373697de4d40da2279fa345fd976b7","flowers","concrete-positive","Valence","VC","A","positive",1,570,6.3456363608286
"251","0e373697de4d40da2279fa345fd976b7","filth","concrete-negative","Valence","VC","A","negative",1,618,6.42648845745769
"252","0e373697de4d40da2279fa345fd976b7","beach","concrete-positive","Valence","VC","A","positive",1,1089,6.99301512293296
"253","0e373697de4d40da2279fa345fd976b7","despair","abstract-negative","Valence","VC","A","negative",1,620,6.42971947803914
"254","0e373697de4d40da2279fa345fd976b7","envy","abstract-negative","Valence","VC","A","negative",1,612,6.41673228251233
"255","0e373697de4d40da2279fa345fd976b7","hug","concrete-positive","Valence","VC","A","positive",1,830,6.72142570079064
"256","0e373697de4d40da2279fa345fd976b7","inspiration","abstract-positive","Valence","VC","A","positive",1,857,6.75343791859778
"257","0e373697de4d40da2279fa345fd976b7","smoke","concrete-negative","Valence","VC","A","negative",1,1117,7.0184017990692
"258","0e373697de4d40da2279fa345fd976b7","gratitude","abstract-positive","Valence","VC","A","positive",1,890,6.79122146272619
"259","0e373697de4d40da2279fa345fd976b7","guilt","abstract-negative","Valence","VC","A","negative",1,767,6.64248680136726
"260","0e373697de4d40da2279fa345fd976b7","anxiety","abstract-negative","Valence","VC","A","negative",1,908,6.81124437860129
"261","0e373697de4d40da2279fa345fd976b7","grief","abstract-negative","Valence","VC","A","negative",1,882,6.78219205600679
"262","0e373697de4d40da2279fa345fd976b7","resentment","abstract-negative","Valence","VC","A","negative",1,1441,7.27309259599952
"263","0e373697de4d40da2279fa345fd976b7","laughter","concrete-positive","Valence","VC","A","positive",1,568,6.34212141872115
"264","0e373697de4d40da2279fa345fd976b7","rot","concrete-negative","Valence","VC","A","negative",1,637,6.45676965557216
"265","0e373697de4d40da2279fa345fd976b7","joy","abstract-positive","Valence","VC","A","positive",1,566,6.33859407820318
"266","0e373697de4d40da2279fa345fd976b7","compassion","abstract-positive","Valence","VC","A","positive",1,578,6.35957386867238
"267","0e373697de4d40da2279fa345fd976b7","regret","abstract-negative","Valence","VC","A","negative",1,567,6.34035930372775
"268","0e373697de4d40da2279fa345fd976b7","mud","concrete-negative","Valence","VC","A","negative",1,874,6.77308037565554
"269","0e373697de4d40da2279fa345fd976b7","injury","concrete-negative","Valence","VC","A","negative",1,588,6.37672694789863
"270","0e373697de4d40da2279fa345fd976b7","peace","abstract-positive","Valence","VC","A","positive",1,548,6.30627528694802
"271","0e373697de4d40da2279fa345fd976b7","rain","concrete-positive","Valence","VC","A","negative",0,589,6.37842618365159
"272","0e373697de4d40da2279fa345fd976b7","music","concrete-positive","Valence","VC","A","positive",1,669,6.50578406012823
"273","0e373697de4d40da2279fa345fd976b7","vomit","concrete-negative","Valence","VC","A","negative",1,598,6.39359075395063
"274","0e373697de4d40da2279fa345fd976b7","chocolate","concrete-positive","Valence","VC","A","positive",1,920,6.82437367004309
"275","0e373697de4d40da2279fa345fd976b7","failure","abstract-negative","Valence","VC","A","negative",1,596,6.39024066706535
"276","0e373697de4d40da2279fa345fd976b7","shame","abstract-negative","Valence","VC","A","negative",1,650,6.47697236288968
"277","0e373697de4d40da2279fa345fd976b7","happiness","abstract-positive","Valence","VC","A","positive",1,451,6.11146733950268
"278","0e373697de4d40da2279fa345fd976b7","love","abstract-positive","Valence","VC","A","positive",1,447,6.10255859461357
"279","0e373697de4d40da2279fa345fd976b7","fireplace","concrete-positive","Valence","VC","A","positive",1,810,6.69703424766648
"280","0e373697de4d40da2279fa345fd976b7","failure","abstract-negative","Valence","VC","A","negative",1,632,6.44888939414686
"281","0e373697de4d40da2279fa345fd976b7","smoke","concrete-negative","Valence","VC","A","negative",1,909,6.81234509417748
"282","0e373697de4d40da2279fa345fd976b7","anxiety","abstract-negative","Valence","VC","A","negative",1,828,6.71901315438526
"283","0e373697de4d40da2279fa345fd976b7","beach","concrete-positive","Valence","VC","A","positive",1,671,6.50876913697168
"284","0e373697de4d40da2279fa345fd976b7","rain","concrete-positive","Valence","VC","A","negative",0,849,6.74405918631135
"285","0e373697de4d40da2279fa345fd976b7","rust","concrete-negative","Valence","VC","A","negative",1,684,6.52795791762255
"286","0e373697de4d40da2279fa345fd976b7","envy","abstract-negative","Valence","VC","A","negative",1,664,6.49828214947643
"287","0e373697de4d40da2279fa345fd976b7","hope","abstract-positive","Valence","VC","A","positive",1,390,5.96614673912369
"288","0e373697de4d40da2279fa345fd976b7","laughter","concrete-positive","Valence","VC","A","positive",1,503,6.22059017009974
"289","0e373697de4d40da2279fa345fd976b7","joy","abstract-positive","Valence","VC","A","positive",1,618,6.42648845745769
"290","0e373697de4d40da2279fa345fd976b7","flowers","concrete-positive","Valence","VC","A","positive",1,623,6.43454651878745
"291","0e373697de4d40da2279fa345fd976b7","sunshine","concrete-positive","Valence","VC","A","positive",1,774,6.65157187358973
"292","0e373697de4d40da2279fa345fd976b7","home","concrete-positive","Valence","VC","A","positive",1,576,6.35610766069589
"293","0e373697de4d40da2279fa345fd976b7","despair","abstract-negative","Valence","VC","A","negative",1,461,6.13339804299665
"294","0e373697de4d40da2279fa345fd976b7","gratitude","abstract-positive","Valence","VC","A","positive",1,636,6.45519856334012
"295","0e373697de4d40da2279fa345fd976b7","mud","concrete-negative","Valence","VC","A","negative",1,469,6.15060276844628
"296","0e373697de4d40da2279fa345fd976b7","love","abstract-positive","Valence","VC","A","positive",1,519,6.25190388316589
"297","0e373697de4d40da2279fa345fd976b7","vomit","concrete-negative","Valence","VC","A","negative",1,547,6.30444880242198
"298","0e373697de4d40da2279fa345fd976b7","stench","concrete-negative","Valence","VC","A","negative",1,750,6.62007320653036
"299","0e373697de4d40da2279fa345fd976b7","music","concrete-positive","Valence","VC","A","positive",1,809,6.69579891705849
"300","0e373697de4d40da2279fa345fd976b7","resentment","abstract-negative","Valence","VC","A","negative",1,985,6.89264164117209
"301","0e373697de4d40da2279fa345fd976b7","fireplace","concrete-positive","Valence","VC","A","positive",1,805,6.69084227741856
"302","0e373697de4d40da2279fa345fd976b7","peace","abstract-positive","Valence","VC","A","positive",1,469,6.15060276844628
"303","0e373697de4d40da2279fa345fd976b7","rot","concrete-negative","Valence","VC","A","negative",1,552,6.31354804627709
"304","0e373697de4d40da2279fa345fd976b7","shame","abstract-negative","Valence","VC","A","negative",1,580,6.36302810354046
"305","0e373697de4d40da2279fa345fd976b7","mold","concrete-negative","Valence","VC","A","negative",1,509,6.23244801655052
"306","0e373697de4d40da2279fa345fd976b7","freedom","abstract-positive","Valence","VC","A","positive",1,576,6.35610766069589
"307","0e373697de4d40da2279fa345fd976b7","garbage","concrete-negative","Valence","VC","A","negative",1,540,6.29156913955832
"308","0e373697de4d40da2279fa345fd976b7","chocolate","concrete-positive","Valence","VC","A","positive",1,601,6.39859493453521
"309","0e373697de4d40da2279fa345fd976b7","happiness","abstract-positive","Valence","VC","A","positive",1,581,6.36475075685191
"310","0e373697de4d40da2279fa345fd976b7","lonliness","abstract-negative","Valence","VC","A","negative",1,547,6.30444880242198
"311","0e373697de4d40da2279fa345fd976b7","grief","abstract-negative","Valence","VC","A","negative",1,628,6.4425401664682
"312","0e373697de4d40da2279fa345fd976b7","injury","concrete-negative","Valence","VC","A","negative",1,850,6.74523634948436
"313","0e373697de4d40da2279fa345fd976b7","inspiration","abstract-positive","Valence","VC","A","positive",1,614,6.41999492814714
"314","0e373697de4d40da2279fa345fd976b7","regret","abstract-negative","Valence","VC","A","negative",1,488,6.19031540585315
"315","0e373697de4d40da2279fa345fd976b7","guilt","abstract-negative","Valence","VC","A","negative",1,617,6.42486902390539
"316","0e373697de4d40da2279fa345fd976b7","compassion","abstract-positive","Valence","VC","A","positive",1,738,6.60394382460047
"317","0e373697de4d40da2279fa345fd976b7","filth","concrete-negative","Valence","VC","A","negative",1,557,6.32256523992728
"318","0e373697de4d40da2279fa345fd976b7","hug","concrete-positive","Valence","VC","A","positive",1,558,6.32435896238131
"319","0e373697de4d40da2279fa345fd976b7","kindness","abstract-positive","Valence","VC","A","positive",1,503,6.22059017009974
"320","0e373697de4d40da2279fa345fd976b7","love","abstract-positive","Valence","VC","A","positive",1,415,6.0282785202307
"321","0e373697de4d40da2279fa345fd976b7","envy","abstract-negative","Valence","VC","A","negative",1,674,6.51323011091231
"322","0e373697de4d40da2279fa345fd976b7","joy","abstract-positive","Valence","VC","A","positive",1,1055,6.96129604591017
"323","0e373697de4d40da2279fa345fd976b7","music","concrete-positive","Valence","VC","A","positive",1,504,6.22257626807137
"324","0e373697de4d40da2279fa345fd976b7","mold","concrete-negative","Valence","VC","A","negative",1,554,6.31716468674728
"325","0e373697de4d40da2279fa345fd976b7","rot","concrete-negative","Valence","VC","A","negative",1,595,6.38856140554563
"326","0e373697de4d40da2279fa345fd976b7","hug","concrete-positive","Valence","VC","A","positive",1,757,6.62936325343745
"327","0e373697de4d40da2279fa345fd976b7","sunshine","concrete-positive","Valence","VC","A","positive",1,472,6.15697898558556
"328","0e373697de4d40da2279fa345fd976b7","stench","concrete-negative","Valence","VC","A","negative",1,470,6.1527326947041
"329","0e373697de4d40da2279fa345fd976b7","chocolate","concrete-positive","Valence","VC","A","positive",1,481,6.17586727010576
"330","0e373697de4d40da2279fa345fd976b7","failure","abstract-negative","Valence","VC","A","negative",1,532,6.27664348934164
"331","0e373697de4d40da2279fa345fd976b7","compassion","abstract-positive","Valence","VC","A","positive",1,569,6.34388043412633
"332","0e373697de4d40da2279fa345fd976b7","rust","concrete-negative","Valence","VC","A","negative",1,517,6.24804287450843
"333","0e373697de4d40da2279fa345fd976b7","grief","abstract-negative","Valence","VC","A","negative",1,508,6.23048144757848
"334","0e373697de4d40da2279fa345fd976b7","laughter","concrete-positive","Valence","VC","A","positive",1,500,6.21460809842219
"335","0e373697de4d40da2279fa345fd976b7","injury","concrete-negative","Valence","VC","A","negative",1,685,6.52941883826223
"336","0e373697de4d40da2279fa345fd976b7","home","concrete-positive","Valence","VC","A","positive",1,913,6.81673588059497
"337","0e373697de4d40da2279fa345fd976b7","hope","abstract-positive","Valence","VC","A","positive",1,607,6.4085287910595
"338","0e373697de4d40da2279fa345fd976b7","regret","abstract-negative","Valence","VC","A","negative",1,492,6.19847871649231
"339","0e373697de4d40da2279fa345fd976b7","anxiety","abstract-negative","Valence","VC","A","negative",1,555,6.31896811374643
"340","0e373697de4d40da2279fa345fd976b7","kindness","abstract-positive","Valence","VC","A","positive",1,528,6.26909628370626
"341","0e373697de4d40da2279fa345fd976b7","smoke","concrete-negative","Valence","VC","A","negative",1,544,6.29894924685594
"342","0e373697de4d40da2279fa345fd976b7","freedom","abstract-positive","Valence","VC","A","positive",1,507,6.22851100359118
"343","0e373697de4d40da2279fa345fd976b7","fireplace","concrete-positive","Valence","VC","A","positive",1,742,6.60934924316738
"344","0e373697de4d40da2279fa345fd976b7","flowers","concrete-positive","Valence","VC","A","positive",1,562,6.33150184989369
"345","0e373697de4d40da2279fa345fd976b7","lonliness","abstract-negative","Valence","VC","A","negative",1,649,6.47543271670409
"346","0e373697de4d40da2279fa345fd976b7","beach","concrete-positive","Valence","VC","A","positive",1,511,6.2363695902037
"347","0e373697de4d40da2279fa345fd976b7","resentment","abstract-negative","Valence","VC","A","negative",1,570,6.3456363608286
"348","0e373697de4d40da2279fa345fd976b7","shame","abstract-negative","Valence","VC","A","negative",1,645,6.46925031679577
"349","0e373697de4d40da2279fa345fd976b7","guilt","abstract-negative","Valence","VC","A","negative",1,577,6.3578422665081
"350","0e373697de4d40da2279fa345fd976b7","happiness","abstract-positive","Valence","VC","A","positive",1,522,6.25766758788264
"351","0e373697de4d40da2279fa345fd976b7","peace","abstract-positive","Valence","VC","A","positive",1,542,6.29526600143965
"352","0e373697de4d40da2279fa345fd976b7","vomit","concrete-negative","Valence","VC","A","negative",1,453,6.11589212548303
"353","0e373697de4d40da2279fa345fd976b7","gratitude","abstract-positive","Valence","VC","A","positive",1,1053,6.95939851213398
"354","0e373697de4d40da2279fa345fd976b7","despair","abstract-negative","Valence","VC","A","negative",1,489,6.19236248947487
"355","0e373697de4d40da2279fa345fd976b7","mud","concrete-negative","Valence","VC","A","negative",1,688,6.53378883793334
"356","0e373697de4d40da2279fa345fd976b7","inspiration","abstract-positive","Valence","VC","A","positive",1,689,6.53524127101366
"357","0e373697de4d40da2279fa345fd976b7","filth","concrete-negative","Valence","VC","A","negative",1,495,6.20455776256869
"358","0e373697de4d40da2279fa345fd976b7","rain","concrete-positive","Valence","VC","A","negative",0,794,6.67708346124714
"359","0e373697de4d40da2279fa345fd976b7","garbage","concrete-negative","Valence","VC","A","negative",1,473,6.15909538849193
"360","0e373697de4d40da2279fa345fd976b7","mold","concrete-negative","Concrete","VC","A","concrete",1,939,6.84481547920826
"361","0e373697de4d40da2279fa345fd976b7","beach","concrete-positive","Concrete","VC","A","concrete",1,834,6.72623340235875
"362","0e373697de4d40da2279fa345fd976b7","flowers","concrete-positive","Concrete","VC","A","concrete",1,673,6.51174532964473
"363","0e373697de4d40da2279fa345fd976b7","anxiety","abstract-negative","Concrete","VC","A","abstract",1,739,6.6052979209482
"364","0e373697de4d40da2279fa345fd976b7","lonliness","abstract-negative","Concrete","VC","A","abstract",1,872,6.77078942390898
"365","0e373697de4d40da2279fa345fd976b7","rust","concrete-negative","Concrete","VC","A","concrete",1,890,6.79122146272619
